<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20230630,000000,-2809.8833996351586,-2809.8833996351586,-2809.8833996351586,-2809.8833996351586,1
20230701,000000,6824.250110483852,6824.250110483852,6824.250110483852,6824.250110483852,1
20230702,000000,-2757.650029465459,-2757.650029465459,-2757.650029465459,-2757.650029465459,1
20230703,000000,3081.091490371915,3081.091490371915,3081.091490371915,3081.091490371915,1
20230704,000000,3083.6747248627453,3083.6747248627453,3083.6747248627453,3083.6747248627453,1
20230705,000000,9205.513705215595,9205.513705215595,9205.513705215595,9205.513705215595,1
20230706,000000,8575.128370553426,8575.128370553426,8575.128370553426,8575.128370553426,1
20230707,000000,-1961.4527083922303,-1961.4527083922303,-1961.4527083922303,-1961.4527083922303,1
20230708,000000,-2427.6909550519904,-2427.6909550519904,-2427.6909550519904,-2427.6909550519904,1
20230709,000000,8654.564984789773,8654.564984789773,8654.564984789773,8654.564984789773,1
20230710,000000,-2152.158503512698,-2152.158503512698,-2152.158503512698,-2152.158503512698,1
20230711,000000,1711.4278964412547,1711.4278964412547,1711.4278964412547,1711.4278964412547,1
20230712,000000,962.3774644335729,962.3774644335729,962.3774644335729,962.3774644335729,1
20230713,000000,-2636.0520900516894,-2636.0520900516894,-2636.0520900516894,-2636.0520900516894,1
20230714,000000,4362.272978140856,4362.272978140856,4362.272978140856,4362.272978140856,1
20230715,000000,-4685.898602965621,-4685.898602965621,-4685.898602965621,-4685.898602965621,1
20230716,000000,2195.28114360983,2195.28114360983,2195.28114360983,2195.28114360983,1
20230717,000000,3183.366953366979,3183.366953366979,3183.366953366979,3183.366953366979,1
20230718,000000,-4322.969550260735,-4322.969550260735,-4322.969550260735,-4322.969550260735,1
20230719,000000,-4322.741015301278,-4322.741015301278,-4322.741015301278,-4322.741015301278,1
20230720,000000,-1227.260280741153,-1227.260280741153,-1227.260280741153,-1227.260280741153,1
20230721,000000,8767.24115201512,8767.24115201512,8767.24115201512,8767.24115201512,1
20230722,000000,1548.1266889306853,1548.1266889306853,1548.1266889306853,1548.1266889306853,1
20230723,000000,-4880.1264605110655,-4880.1264605110655,-4880.1264605110655,-4880.1264605110655,1
20230724,000000,-3779.030587446953,-3779.030587446953,-3779.030587446953,-3779.030587446953,1
20230725,000000,-3227.693712660398,-3227.693712660398,-3227.693712660398,-3227.693712660398,1
20230726,000000,6247.197712511774,6247.197712511774,6247.197712511774,6247.197712511774,1
20230727,000000,2586.335177739973,2586.335177739973,2586.335177739973,2586.335177739973,1
20230728,000000,-898.9304004703577,-898.9304004703577,-898.9304004703577,-898.9304004703577,1
20230729,000000,-4456.9096470377135,-4456.9096470377135,-4456.9096470377135,-4456.9096470377135,1
20230730,000000,764.1669959157894,764.1669959157894,764.1669959157894,764.1669959157894,1
20230731,000000,-3314.796196555203,-3314.796196555203,-3314.796196555203,-3314.796196555203,1
20230801,000000,-310.8787570148088,-310.8787570148088,-310.8787570148088,-310.8787570148088,1
20230802,000000,4425.038234397534,4425.038234397534,4425.038234397534,4425.038234397534,1
20230803,000000,2626.748767996208,2626.748767996208,2626.748767996208,2626.748767996208,1
20230804,000000,7452.552144027437,7452.552144027437,7452.552144027437,7452.552144027437,1
20230805,000000,-2465.56463956883,-2465.56463956883,-2465.56463956883,-2465.56463956883,1
20230806,000000,9266.082441517174,9266.082441517174,9266.082441517174,9266.082441517174,1
20230807,000000,7763.515852033125,7763.515852033125,7763.515852033125,7763.515852033125,1
20230808,000000,9068.136875982986,9068.136875982986,9068.136875982986,9068.136875982986,1
20230809,000000,-1841.798995641856,-1841.798995641856,-1841.798995641856,-1841.798995641856,1
20230810,000000,-3192.939149845456,-3192.939149845456,-3192.939149845456,-3192.939149845456,1
20230811,000000,11000.344830763588,11000.344830763588,11000.344830763588,11000.344830763588,1
20230812,000000,5376.659782956687,5376.659782956687,5376.659782956687,5376.659782956687,1
20230813,000000,12177.076991983866,12177.076991983866,12177.076991983866,12177.076991983866,1
20230814,000000,6519.7892659990985,6519.7892659990985,6519.7892659990985,6519.7892659990985,1
20230815,000000,-588.115292030383,-588.115292030383,-588.115292030383,-588.115292030383,1
20230816,000000,-1090.8286231913844,-1090.8286231913844,-1090.8286231913844,-1090.8286231913844,1
20230817,000000,7127.634801315671,7127.634801315671,7127.634801315671,7127.634801315671,1
20230818,000000,10028.740608689972,10028.740608689972,10028.740608689972,10028.740608689972,1
20230819,000000,10850.2841266774,10850.2841266774,10850.2841266774,10850.2841266774,1
20230820,000000,2161.0933089822174,2161.0933089822174,2161.0933089822174,2161.0933089822174,1
20230821,000000,3227.439420385256,3227.439420385256,3227.439420385256,3227.439420385256,1
20230822,000000,11548.179042431417,11548.179042431417,11548.179042431417,11548.179042431417,1
20230823,000000,13542.73961353426,13542.73961353426,13542.73961353426,13542.73961353426,1
20230824,000000,2163.8846810289433,2163.8846810289433,2163.8846810289433,2163.8846810289433,1
20230825,000000,1237.28048362366,1237.28048362366,1237.28048362366,1237.28048362366,1
20230826,000000,12781.251384745025,12781.251384745025,12781.251384745025,12781.251384745025,1
20230827,000000,1687.5214292008632,1687.5214292008632,1687.5214292008632,1687.5214292008632,1
20230828,000000,10885.952254427586,10885.952254427586,10885.952254427586,10885.952254427586,1
20230829,000000,15486.538631084892,15486.538631084892,15486.538631084892,15486.538631084892,1
20230830,000000,7460.929058207705,7460.929058207705,7460.929058207705,7460.929058207705,1
20230831,000000,6484.980558821191,6484.980558821191,6484.980558821191,6484.980558821191,1
20230901,000000,4716.616512260269,4716.616512260269,4716.616512260269,4716.616512260269,1
20230902,000000,12989.866788763395,12989.866788763395,12989.866788763395,12989.866788763395,1
20230903,000000,14164.841841005084,14164.841841005084,14164.841841005084,14164.841841005084,1
20230904,000000,17015.49981087813,17015.49981087813,17015.49981087813,17015.49981087813,1
20230905,000000,11223.20960863418,11223.20960863418,11223.20960863418,11223.20960863418,1
20230906,000000,10418.333934756769,10418.333934756769,10418.333934756769,10418.333934756769,1
20230907,000000,11206.954202778852,11206.954202778852,11206.954202778852,11206.954202778852,1
20230908,000000,10821.069857894598,10821.069857894598,10821.069857894598,10821.069857894598,1
20230909,000000,10526.738714008947,10526.738714008947,10526.738714008947,10526.738714008947,1
20230910,000000,19491.893298114486,19491.893298114486,19491.893298114486,19491.893298114486,1
20230911,000000,14298.658706572374,14298.658706572374,14298.658706572374,14298.658706572374,1
20230912,000000,19959.627142631354,19959.627142631354,19959.627142631354,19959.627142631354,1
20230913,000000,22015.559648270697,22015.559648270697,22015.559648270697,22015.559648270697,1
20230914,000000,13132.48599664788,13132.48599664788,13132.48599664788,13132.48599664788,1
20230915,000000,11280.308867681815,11280.308867681815,11280.308867681815,11280.308867681815,1
20230916,000000,19683.74235828278,19683.74235828278,19683.74235828278,19683.74235828278,1
20230917,000000,14709.279185355366,14709.279185355366,14709.279185355366,14709.279185355366,1
20230918,000000,19458.31420185844,19458.31420185844,19458.31420185844,19458.31420185844,1
20230919,000000,18551.202313446403,18551.202313446403,18551.202313446403,18551.202313446403,1
20230920,000000,23745.479329239468,23745.479329239468,23745.479329239468,23745.479329239468,1
20230921,000000,21396.62594678515,21396.62594678515,21396.62594678515,21396.62594678515,1
20230922,000000,18409.769876733815,18409.769876733815,18409.769876733815,18409.769876733815,1
20230923,000000,20872.34018156989,20872.34018156989,20872.34018156989,20872.34018156989,1
20230924,000000,17648.683447223288,17648.683447223288,17648.683447223288,17648.683447223288,1
20230925,000000,22701.30764883065,22701.30764883065,22701.30764883065,22701.30764883065,1
20230926,000000,16476.220165087878,16476.220165087878,16476.220165087878,16476.220165087878,1
20230927,000000,24980.25856082371,24980.25856082371,24980.25856082371,24980.25856082371,1
20230928,000000,18958.04316768502,18958.04316768502,18958.04316768502,18958.04316768502,1
20230929,000000,22478.88919448855,22478.88919448855,22478.88919448855,22478.88919448855,1
20230930,000000,18640.32891273196,18640.32891273196,18640.32891273196,18640.32891273196,1
20231001,000000,22934.30741951124,22934.30741951124,22934.30741951124,22934.30741951124,1
20231002,000000,27031.094829887777,27031.094829887777,27031.094829887777,27031.094829887777,1
20231003,000000,20415.506514860244,20415.506514860244,20415.506514860244,20415.506514860244,1
20231004,000000,18272.689415640787,18272.689415640787,18272.689415640787,18272.689415640787,1
20231005,000000,18321.485309530868,18321.485309530868,18321.485309530868,18321.485309530868,1
20231006,000000,28264.931226664474,28264.931226664474,28264.931226664474,28264.931226664474,1
20231007,000000,16385.751467051236,16385.751467051236,16385.751467051236,16385.751467051236,1
20231008,000000,25294.84072187354,25294.84072187354,25294.84072187354,25294.84072187354,1
20231009,000000,22363.983072577143,22363.983072577143,22363.983072577143,22363.983072577143,1
20231010,000000,27143.7104754766,27143.7104754766,27143.7104754766,27143.7104754766,1
20231011,000000,29032.337114804337,29032.337114804337,29032.337114804337,29032.337114804337,1
20231012,000000,30481.89505597934,30481.89505597934,30481.89505597934,30481.89505597934,1
20231013,000000,22614.211394487225,22614.211394487225,22614.211394487225,22614.211394487225,1
20231014,000000,28036.146057574093,28036.146057574093,28036.146057574093,28036.146057574093,1
20231015,000000,23154.184715587257,23154.184715587257,23154.184715587257,23154.184715587257,1
20231016,000000,19299.025348972325,19299.025348972325,19299.025348972325,19299.025348972325,1
20231017,000000,19280.492345910458,19280.492345910458,19280.492345910458,19280.492345910458,1
20231018,000000,27824.000997338073,27824.000997338073,27824.000997338073,27824.000997338073,1
20231019,000000,21832.296668217972,21832.296668217972,21832.296668217972,21832.296668217972,1
20231020,000000,27156.931649211852,27156.931649211852,27156.931649211852,27156.931649211852,1
20231021,000000,28303.738618685693,28303.738618685693,28303.738618685693,28303.738618685693,1
20231022,000000,20043.186685093875,20043.186685093875,20043.186685093875,20043.186685093875,1
20231023,000000,29784.462844656082,29784.462844656082,29784.462844656082,29784.462844656082,1
20231024,000000,24431.48636315801,24431.48636315801,24431.48636315801,24431.48636315801,1
20231025,000000,21101.349249737206,21101.349249737206,21101.349249737206,21101.349249737206,1
20231026,000000,27288.41421150121,27288.41421150121,27288.41421150121,27288.41421150121,1
20231027,000000,24219.845495366033,24219.845495366033,24219.845495366033,24219.845495366033,1
20231028,000000,19021.449574384056,19021.449574384056,19021.449574384056,19021.449574384056,1
20231029,000000,18409.193510107525,18409.193510107525,18409.193510107525,18409.193510107525,1
20231030,000000,30170.42293306285,30170.42293306285,30170.42293306285,30170.42293306285,1
20231031,000000,18463.802187180823,18463.802187180823,18463.802187180823,18463.802187180823,1
20231101,000000,21615.60717910788,21615.60717910788,21615.60717910788,21615.60717910788,1
20231102,000000,19885.95989675705,19885.95989675705,19885.95989675705,19885.95989675705,1
20231103,000000,23121.665110666658,23121.665110666658,23121.665110666658,23121.665110666658,1
20231104,000000,31840.89589658493,31840.89589658493,31840.89589658493,31840.89589658493,1
20231105,000000,29206.901890086487,29206.901890086487,29206.901890086487,29206.901890086487,1
20231106,000000,22096.29421846892,22096.29421846892,22096.29421846892,22096.29421846892,1
20231107,000000,24821.877365927998,24821.877365927998,24821.877365927998,24821.877365927998,1
20231108,000000,21740.634371890497,21740.634371890497,21740.634371890497,21740.634371890497,1
20231109,000000,25726.081058182863,25726.081058182863,25726.081058182863,25726.081058182863,1
20231110,000000,30160.0489849153,30160.0489849153,30160.0489849153,30160.0489849153,1
20231111,000000,23959.348594246065,23959.348594246065,23959.348594246065,23959.348594246065,1
20231112,000000,30445.74202865178,30445.74202865178,30445.74202865178,30445.74202865178,1
20231113,000000,29971.10567599692,29971.10567599692,29971.10567599692,29971.10567599692,1
20231114,000000,22744.604185073134,22744.604185073134,22744.604185073134,22744.604185073134,1
20231115,000000,24456.757541811894,24456.757541811894,24456.757541811894,24456.757541811894,1
20231116,000000,25176.7932159869,25176.7932159869,25176.7932159869,25176.7932159869,1
20231117,000000,20281.01630381184,20281.01630381184,20281.01630381184,20281.01630381184,1
20231118,000000,16185.702991077422,16185.702991077422,16185.702991077422,16185.702991077422,1
20231119,000000,28172.29154697037,28172.29154697037,28172.29154697037,28172.29154697037,1
20231120,000000,29899.809144050072,29899.809144050072,29899.809144050072,29899.809144050072,1
20231121,000000,17644.17868099787,17644.17868099787,17644.17868099787,17644.17868099787,1
20231122,000000,16349.155556400685,16349.155556400685,16349.155556400685,16349.155556400685,1
20231123,000000,22437.3445714665,22437.3445714665,22437.3445714665,22437.3445714665,1
20231124,000000,21754.946995336497,21754.946995336497,21754.946995336497,21754.946995336497,1
20231125,000000,19140.77654834857,19140.77654834857,19140.77654834857,19140.77654834857,1
20231126,000000,21392.0477683399,21392.0477683399,21392.0477683399,21392.0477683399,1
20231127,000000,14611.442090426739,14611.442090426739,14611.442090426739,14611.442090426739,1
20231128,000000,13494.682256899545,13494.682256899545,13494.682256899545,13494.682256899545,1
20231129,000000,16798.125555975814,16798.125555975814,16798.125555975814,16798.125555975814,1
20231130,000000,24846.367487865577,24846.367487865577,24846.367487865577,24846.367487865577,1
20231201,000000,26123.105198668094,26123.105198668094,26123.105198668094,26123.105198668094,1
20231202,000000,16068.911915278808,16068.911915278808,16068.911915278808,16068.911915278808,1
20231203,000000,18084.961109768483,18084.961109768483,18084.961109768483,18084.961109768483,1
20231204,000000,21431.57832052203,21431.57832052203,21431.57832052203,21431.57832052203,1
20231205,000000,24222.226678205625,24222.226678205625,24222.226678205625,24222.226678205625,1
20231206,000000,22462.174097152307,22462.174097152307,22462.174097152307,22462.174097152307,1
20231207,000000,18386.703105129225,18386.703105129225,18386.703105129225,18386.703105129225,1
20231208,000000,22704.752114562038,22704.752114562038,22704.752114562038,22704.752114562038,1
20231209,000000,15895.097444490571,15895.097444490571,15895.097444490571,15895.097444490571,1
20231210,000000,20074.71336815277,20074.71336815277,20074.71336815277,20074.71336815277,1
20231211,000000,22889.258077557228,22889.258077557228,22889.258077557228,22889.258077557228,1
20231212,000000,16077.77270995318,16077.77270995318,16077.77270995318,16077.77270995318,1
20231213,000000,10087.573873473782,10087.573873473782,10087.573873473782,10087.573873473782,1
20231214,000000,14344.36811040124,14344.36811040124,14344.36811040124,14344.36811040124,1
20231215,000000,10352.043367174589,10352.043367174589,10352.043367174589,10352.043367174589,1
20231216,000000,8870.780543956524,8870.780543956524,8870.780543956524,8870.780543956524,1
20231217,000000,11544.951744309543,11544.951744309543,11544.951744309543,11544.951744309543,1
20231218,000000,10930.414638569935,10930.414638569935,10930.414638569935,10930.414638569935,1
20231219,000000,14273.72516745263,14273.72516745263,14273.72516745263,14273.72516745263,1
20231220,000000,8929.421523047084,8929.421523047084,8929.421523047084,8929.421523047084,1
20231221,000000,7208.956728290822,7208.956728290822,7208.956728290822,7208.956728290822,1
20231222,000000,7622.879600037794,7622.879600037794,7622.879600037794,7622.879600037794,1
20231223,000000,7945.258221741586,7945.258221741586,7945.258221741586,7945.258221741586,1
20231224,000000,9910.61331502044,9910.61331502044,9910.61331502044,9910.61331502044,1
20231225,000000,19212.842546523956,19212.842546523956,19212.842546523956,19212.842546523956,1
20231226,000000,20203.01990475345,20203.01990475345,20203.01990475345,20203.01990475345,1
20231227,000000,13844.800108967973,13844.800108967973,13844.800108967973,13844.800108967973,1
20231228,000000,7637.440744467959,7637.440744467959,7637.440744467959,7637.440744467959,1
20231229,000000,7084.909103337433,7084.909103337433,7084.909103337433,7084.909103337433,1
20231230,000000,8760.276272998191,8760.276272998191,8760.276272998191,8760.276272998191,1
20231231,000000,9757.77044461352,9757.77044461352,9757.77044461352,9757.77044461352,1
20240101,000000,13938.441301214758,13938.441301214758,13938.441301214758,13938.441301214758,1
20240102,000000,10808.95290529268,10808.95290529268,10808.95290529268,10808.95290529268,1
20240103,000000,17470.428710179403,17470.428710179403,17470.428710179403,17470.428710179403,1
20240104,000000,13902.798931675234,13902.798931675234,13902.798931675234,13902.798931675234,1
20240105,000000,16119.937203433346,16119.937203433346,16119.937203433346,16119.937203433346,1
20240106,000000,5896.650711186514,5896.650711186514,5896.650711186514,5896.650711186514,1
20240107,000000,16557.327239669496,16557.327239669496,16557.327239669496,16557.327239669496,1
20240108,000000,4210.506412088649,4210.506412088649,4210.506412088649,4210.506412088649,1
20240109,000000,3672.2204934282217,3672.2204934282217,3672.2204934282217,3672.2204934282217,1
20240110,000000,16603.049780567246,16603.049780567246,16603.049780567246,16603.049780567246,1
20240111,000000,5097.10327412617,5097.10327412617,5097.10327412617,5097.10327412617,1
20240112,000000,2737.0343785067307,2737.0343785067307,2737.0343785067307,2737.0343785067307,1
20240113,000000,8981.288532493967,8981.288532493967,8981.288532493967,8981.288532493967,1
20240114,000000,8860.077074551069,8860.077074551069,8860.077074551069,8860.077074551069,1
20240115,000000,12479.052845669245,12479.052845669245,12479.052845669245,12479.052845669245,1
20240116,000000,4997.934549846349,4997.934549846349,4997.934549846349,4997.934549846349,1
20240117,000000,5707.535979834161,5707.535979834161,5707.535979834161,5707.535979834161,1
20240118,000000,10416.42759542218,10416.42759542218,10416.42759542218,10416.42759542218,1
20240119,000000,9711.393094167113,9711.393094167113,9711.393094167113,9711.393094167113,1
20240120,000000,5780.505416933051,5780.505416933051,5780.505416933051,5780.505416933051,1
20240121,000000,2101.0054878341916,2101.0054878341916,2101.0054878341916,2101.0054878341916,1
20240122,000000,2053.9095654725406,2053.9095654725406,2053.9095654725406,2053.9095654725406,1
20240123,000000,14352.873540168759,14352.873540168759,14352.873540168759,14352.873540168759,1
20240124,000000,7733.864389122124,7733.864389122124,7733.864389122124,7733.864389122124,1
20240125,000000,1850.2995288101265,1850.2995288101265,1850.2995288101265,1850.2995288101265,1
20240126,000000,5600.9176964501,5600.9176964501,5600.9176964501,5600.9176964501,1
20240127,000000,4662.745371527969,4662.745371527969,4662.745371527969,4662.745371527969,1
20240128,000000,6746.000809624724,6746.000809624724,6746.000809624724,6746.000809624724,1
20240129,000000,7107.790679545739,7107.790679545739,7107.790679545739,7107.790679545739,1
20240130,000000,11783.046889151128,11783.046889151128,11783.046889151128,11783.046889151128,1
20240131,000000,4591.86465315283,4591.86465315283,4591.86465315283,4591.86465315283,1
20240201,000000,3795.7789012034564,3795.7789012034564,3795.7789012034564,3795.7789012034564,1
20240202,000000,2098.6347298257633,2098.6347298257633,2098.6347298257633,2098.6347298257633,1
20240203,000000,3738.946030924433,3738.946030924433,3738.946030924433,3738.946030924433,1
20240204,000000,11486.722561602048,11486.722561602048,11486.722561602048,11486.722561602048,1
20240205,000000,6615.295143538204,6615.295143538204,6615.295143538204,6615.295143538204,1
20240206,000000,6204.419272378946,6204.419272378946,6204.419272378946,6204.419272378946,1
20240207,000000,15286.340226452381,15286.340226452381,15286.340226452381,15286.340226452381,1
20240208,000000,12845.97557221529,12845.97557221529,12845.97557221529,12845.97557221529,1
20240209,000000,11114.246056778667,11114.246056778667,11114.246056778667,11114.246056778667,1
20240210,000000,12614.432205042809,12614.432205042809,12614.432205042809,12614.432205042809,1
20240211,000000,11748.739267442756,11748.739267442756,11748.739267442756,11748.739267442756,1
20240212,000000,17155.579216114318,17155.579216114318,17155.579216114318,17155.579216114318,1
20240213,000000,17102.868850540657,17102.868850540657,17102.868850540657,17102.868850540657,1
20240214,000000,12558.435670184244,12558.435670184244,12558.435670184244,12558.435670184244,1
20240215,000000,10347.680320831858,10347.680320831858,10347.680320831858,10347.680320831858,1
20240216,000000,6733.828829628046,6733.828829628046,6733.828829628046,6733.828829628046,1
20240217,000000,10403.772781241052,10403.772781241052,10403.772781241052,10403.772781241052,1
20240218,000000,10774.478970142733,10774.478970142733,10774.478970142733,10774.478970142733,1
20240219,000000,16828.44919132963,16828.44919132963,16828.44919132963,16828.44919132963,1
20240220,000000,7641.8332837502985,7641.8332837502985,7641.8332837502985,7641.8332837502985,1
20240221,000000,13965.41270467129,13965.41270467129,13965.41270467129,13965.41270467129,1
20240222,000000,15223.677606968482,15223.677606968482,15223.677606968482,15223.677606968482,1
20240223,000000,15119.039277163485,15119.039277163485,15119.039277163485,15119.039277163485,1
20240224,000000,13057.409762265488,13057.409762265488,13057.409762265488,13057.409762265488,1
20240225,000000,9081.179183415823,9081.179183415823,9081.179183415823,9081.179183415823,1
20240226,000000,13141.036663245179,13141.036663245179,13141.036663245179,13141.036663245179,1
20240227,000000,7422.732822032398,7422.732822032398,7422.732822032398,7422.732822032398,1
20240228,000000,17072.20053791394,17072.20053791394,17072.20053791394,17072.20053791394,1
20240229,000000,14278.034104503631,14278.034104503631,14278.034104503631,14278.034104503631,1
20240301,000000,16307.295002475748,16307.295002475748,16307.295002475748,16307.295002475748,1
20240302,000000,13213.891989414748,13213.891989414748,13213.891989414748,13213.891989414748,1
20240303,000000,10651.925711603764,10651.925711603764,10651.925711603764,10651.925711603764,1
20240304,000000,23867.329659553736,23867.329659553736,23867.329659553736,23867.329659553736,1
20240305,000000,10941.411343127991,10941.411343127991,10941.411343127991,10941.411343127991,1
20240306,000000,12144.97561064152,12144.97561064152,12144.97561064152,12144.97561064152,1
20240307,000000,20498.75111452341,20498.75111452341,20498.75111452341,20498.75111452341,1
20240308,000000,25547.91532771963,25547.91532771963,25547.91532771963,25547.91532771963,1
20240309,000000,11846.71086893397,11846.71086893397,11846.71086893397,11846.71086893397,1
20240310,000000,12879.082406123513,12879.082406123513,12879.082406123513,12879.082406123513,1
20240311,000000,24772.52769911301,24772.52769911301,24772.52769911301,24772.52769911301,1
20240312,000000,16817.83984143071,16817.83984143071,16817.83984143071,16817.83984143071,1
20240313,000000,16395.882734726332,16395.882734726332,16395.882734726332,16395.882734726332,1
20240314,000000,27338.4500180318,27338.4500180318,27338.4500180318,27338.4500180318,1
20240315,000000,27064.16868542607,27064.16868542607,27064.16868542607,27064.16868542607,1
20240316,000000,23285.922744512158,23285.922744512158,23285.922744512158,23285.922744512158,1
20240317,000000,26610.778581477185,26610.778581477185,26610.778581477185,26610.778581477185,1
20240318,000000,17803.345324958784,17803.345324958784,17803.345324958784,17803.345324958784,1
20240319,000000,16669.719098050562,16669.719098050562,16669.719098050562,16669.719098050562,1
20240320,000000,18278.174246432296,18278.174246432296,18278.174246432296,18278.174246432296,1
20240321,000000,16983.010908830187,16983.010908830187,16983.010908830187,16983.010908830187,1
20240322,000000,22708.988138721485,22708.988138721485,22708.988138721485,22708.988138721485,1
20240323,000000,29087.68057075068,29087.68057075068,29087.68057075068,29087.68057075068,1
20240324,000000,27406.509240060448,27406.509240060448,27406.509240060448,27406.509240060448,1
20240325,000000,31789.08705561049,31789.08705561049,31789.08705561049,31789.08705561049,1
20240326,000000,25869.95763799434,25869.95763799434,25869.95763799434,25869.95763799434,1
20240327,000000,20754.937177739972,20754.937177739972,20754.937177739972,20754.937177739972,1
20240328,000000,29008.423412299642,29008.423412299642,29008.423412299642,29008.423412299642,1
20240329,000000,28481.619411082822,28481.619411082822,28481.619411082822,28481.619411082822,1
20240330,000000,23212.119506201958,23212.119506201958,23212.119506201958,23212.119506201958,1
20240331,000000,21348.14824692672,21348.14824692672,21348.14824692672,21348.14824692672,1
20240401,000000,21576.141271876862,21576.141271876862,21576.141271876862,21576.141271876862,1
20240402,000000,28283.661885946447,28283.661885946447,28283.661885946447,28283.661885946447,1
20240403,000000,25911.457505909668,25911.457505909668,25911.457505909668,25911.457505909668,1
20240404,000000,25507.750173519482,25507.750173519482,25507.750173519482,25507.750173519482,1
20240405,000000,32472.83029161167,32472.83029161167,32472.83029161167,32472.83029161167,1
20240406,000000,21377.99733604012,21377.99733604012,21377.99733604012,21377.99733604012,1
20240407,000000,29127.26327999146,29127.26327999146,29127.26327999146,29127.26327999146,1
20240408,000000,23590.725309953486,23590.725309953486,23590.725309953486,23590.725309953486,1
20240409,000000,33380.305446230275,33380.305446230275,33380.305446230275,33380.305446230275,1
20240410,000000,27066.581260782204,27066.581260782204,27066.581260782204,27066.581260782204,1
20240411,000000,26273.989290468595,26273.989290468595,26273.989290468595,26273.989290468595,1
20240412,000000,28026.092231962495,28026.092231962495,28026.092231962495,28026.092231962495,1
20240413,000000,32039.495952752204,32039.495952752204,32039.495952752204,32039.495952752204,1
20240414,000000,23977.50395577233,23977.50395577233,23977.50395577233,23977.50395577233,1
20240415,000000,35001.646773967484,35001.646773967484,35001.646773967484,35001.646773967484,1
20240416,000000,28033.507183792757,28033.507183792757,28033.507183792757,28033.507183792757,1
20240417,000000,36929.52571801859,36929.52571801859,36929.52571801859,36929.52571801859,1
20240418,000000,36817.71616530875,36817.71616530875,36817.71616530875,36817.71616530875,1
20240419,000000,32748.9716212603,32748.9716212603,32748.9716212603,32748.9716212603,1
20240420,000000,35870.890705369944,35870.890705369944,35870.890705369944,35870.890705369944,1
20240421,000000,31585.091305802653,31585.091305802653,31585.091305802653,31585.091305802653,1
20240422,000000,34309.429366328004,34309.429366328004,34309.429366328004,34309.429366328004,1
20240423,000000,36896.665379766644,36896.665379766644,36896.665379766644,36896.665379766644,1
20240424,000000,37400.59304410262,37400.59304410262,37400.59304410262,37400.59304410262,1
20240425,000000,33274.27857766053,33274.27857766053,33274.27857766053,33274.27857766053,1
20240426,000000,37806.49120597555,37806.49120597555,37806.49120597555,37806.49120597555,1
20240427,000000,32179.861239411453,32179.861239411453,32179.861239411453,32179.861239411453,1
20240428,000000,33606.82441604476,33606.82441604476,33606.82441604476,33606.82441604476,1
20240429,000000,31750.155502093487,31750.155502093487,31750.155502093487,31750.155502093487,1
20240430,000000,36664.1888598107,36664.1888598107,36664.1888598107,36664.1888598107,1
20240501,000000,26119.524500186537,26119.524500186537,26119.524500186537,26119.524500186537,1
20240502,000000,32758.32464336594,32758.32464336594,32758.32464336594,32758.32464336594,1
20240503,000000,37749.45004766488,37749.45004766488,37749.45004766488,37749.45004766488,1
20240504,000000,29731.828045130416,29731.828045130416,29731.828045130416,29731.828045130416,1
20240505,000000,26801.910832166493,26801.910832166493,26801.910832166493,26801.910832166493,1
20240506,000000,40190.62649156549,40190.62649156549,40190.62649156549,40190.62649156549,1
20240507,000000,27840.333245980823,27840.333245980823,27840.333245980823,27840.333245980823,1
20240508,000000,32352.09634390402,32352.09634390402,32352.09634390402,32352.09634390402,1
20240509,000000,31373.162395107545,31373.162395107545,31373.162395107545,31373.162395107545,1
20240510,000000,29181.25916641533,29181.25916641533,29181.25916641533,29181.25916641533,1
20240511,000000,37118.78489527203,37118.78489527203,37118.78489527203,37118.78489527203,1
20240512,000000,34984.59777284803,34984.59777284803,34984.59777284803,34984.59777284803,1
20240513,000000,33123.09248269524,33123.09248269524,33123.09248269524,33123.09248269524,1
20240514,000000,27109.034920466333,27109.034920466333,27109.034920466333,27109.034920466333,1
20240515,000000,29119.235250901336,29119.235250901336,29119.235250901336,29119.235250901336,1
20240516,000000,28023.147216721187,28023.147216721187,28023.147216721187,28023.147216721187,1
20240517,000000,35007.714620542276,35007.714620542276,35007.714620542276,35007.714620542276,1
20240518,000000,36025.06209225706,36025.06209225706,36025.06209225706,36025.06209225706,1
20240519,000000,28140.13609276815,28140.13609276815,28140.13609276815,28140.13609276815,1
20240520,000000,32547.190120174044,32547.190120174044,32547.190120174044,32547.190120174044,1
20240521,000000,37904.43715699661,37904.43715699661,37904.43715699661,37904.43715699661,1
20240522,000000,25918.42735892389,25918.42735892389,25918.42735892389,25918.42735892389,1
20240523,000000,32988.82814142924,32988.82814142924,32988.82814142924,32988.82814142924,1
20240524,000000,33637.54834554659,33637.54834554659,33637.54834554659,33637.54834554659,1
20240525,000000,27806.922570264484,27806.922570264484,27806.922570264484,27806.922570264484,1
20240526,000000,27333.49015967153,27333.49015967153,27333.49015967153,27333.49015967153,1
20240527,000000,27922.518368978224,27922.518368978224,27922.518368978224,27922.518368978224,1
20240528,000000,26494.922092164918,26494.922092164918,26494.922092164918,26494.922092164918,1
20240529,000000,27548.45901467519,27548.45901467519,27548.45901467519,27548.45901467519,1
20240530,000000,22588.52655694513,22588.52655694513,22588.52655694513,22588.52655694513,1
