<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20230624,000000,7492.87455946337,7492.87455946337,7492.87455946337,7492.87455946337,1
20230625,000000,6740.6397478472745,6740.6397478472745,6740.6397478472745,6740.6397478472745,1
20230626,000000,9727.851327089455,9727.851327089455,9727.851327089455,9727.851327089455,1
20230627,000000,-1718.173298673003,-1718.173298673003,-1718.173298673003,-1718.173298673003,1
20230628,000000,9850.016480630908,9850.016480630908,9850.016480630908,9850.016480630908,1
20230629,000000,-406.96244839929113,-406.96244839929113,-406.96244839929113,-406.96244839929113,1
20230630,000000,4312.670011129339,4312.670011129339,4312.670011129339,4312.670011129339,1
20230701,000000,884.9028690683595,884.9028690683595,884.9028690683595,884.9028690683595,1
20230702,000000,742.0536743125544,742.0536743125544,742.0536743125544,742.0536743125544,1
20230703,000000,5011.130990946598,5011.130990946598,5011.130990946598,5011.130990946598,1
20230704,000000,670.9753522362162,670.9753522362162,670.9753522362162,670.9753522362162,1
20230705,000000,-2509.5248673424394,-2509.5248673424394,-2509.5248673424394,-2509.5248673424394,1
20230706,000000,847.4350571483756,847.4350571483756,847.4350571483756,847.4350571483756,1
20230707,000000,-528.9603968711472,-528.9603968711472,-528.9603968711472,-528.9603968711472,1
20230708,000000,-3316.4064417106856,-3316.4064417106856,-3316.4064417106856,-3316.4064417106856,1
20230709,000000,2319.756973415158,2319.756973415158,2319.756973415158,2319.756973415158,1
20230710,000000,6247.600327132572,6247.600327132572,6247.600327132572,6247.600327132572,1
20230711,000000,8781.136681133397,8781.136681133397,8781.136681133397,8781.136681133397,1
20230712,000000,2254.8827784180185,2254.8827784180185,2254.8827784180185,2254.8827784180185,1
20230713,000000,5811.331740914597,5811.331740914597,5811.331740914597,5811.331740914597,1
20230714,000000,3154.030700786888,3154.030700786888,3154.030700786888,3154.030700786888,1
20230715,000000,-788.5814226568395,-788.5814226568395,-788.5814226568395,-788.5814226568395,1
20230716,000000,-4901.325825168432,-4901.325825168432,-4901.325825168432,-4901.325825168432,1
20230717,000000,2491.25502348382,2491.25502348382,2491.25502348382,2491.25502348382,1
20230718,000000,2688.266229367381,2688.266229367381,2688.266229367381,2688.266229367381,1
20230719,000000,4665.793126990134,4665.793126990134,4665.793126990134,4665.793126990134,1
20230720,000000,-4210.621697532988,-4210.621697532988,-4210.621697532988,-4210.621697532988,1
20230721,000000,-4427.6529190799665,-4427.6529190799665,-4427.6529190799665,-4427.6529190799665,1
20230722,000000,8820.822601439202,8820.822601439202,8820.822601439202,8820.822601439202,1
20230723,000000,7191.475259283072,7191.475259283072,7191.475259283072,7191.475259283072,1
20230724,000000,-3988.089532436602,-3988.089532436602,-3988.089532436602,-3988.089532436602,1
20230725,000000,6228.6881470500275,6228.6881470500275,6228.6881470500275,6228.6881470500275,1
20230726,000000,-4402.6006774874495,-4402.6006774874495,-4402.6006774874495,-4402.6006774874495,1
20230727,000000,-2022.0232552176753,-2022.0232552176753,-2022.0232552176753,-2022.0232552176753,1
20230728,000000,6575.818492067696,6575.818492067696,6575.818492067696,6575.818492067696,1
20230729,000000,9334.113133603612,9334.113133603612,9334.113133603612,9334.113133603612,1
20230730,000000,5771.978279698131,5771.978279698131,5771.978279698131,5771.978279698131,1
20230731,000000,7575.506015475643,7575.506015475643,7575.506015475643,7575.506015475643,1
20230801,000000,4859.605491278224,4859.605491278224,4859.605491278224,4859.605491278224,1
20230802,000000,5515.0150819533155,5515.0150819533155,5515.0150819533155,5515.0150819533155,1
20230803,000000,1926.3779706653943,1926.3779706653943,1926.3779706653943,1926.3779706653943,1
20230804,000000,2358.2940393793924,2358.2940393793924,2358.2940393793924,2358.2940393793924,1
20230805,000000,4920.562440703865,4920.562440703865,4920.562440703865,4920.562440703865,1
20230806,000000,-3351.960075005358,-3351.960075005358,-3351.960075005358,-3351.960075005358,1
20230807,000000,8084.506865204545,8084.506865204545,8084.506865204545,8084.506865204545,1
20230808,000000,9273.139133786328,9273.139133786328,9273.139133786328,9273.139133786328,1
20230809,000000,2543.5250453377944,2543.5250453377944,2543.5250453377944,2543.5250453377944,1
20230810,000000,3432.287637650422,3432.287637650422,3432.287637650422,3432.287637650422,1
20230811,000000,-272.8870350661482,-272.8870350661482,-272.8870350661482,-272.8870350661482,1
20230812,000000,2646.813868254746,2646.813868254746,2646.813868254746,2646.813868254746,1
20230813,000000,7008.788633492428,7008.788633492428,7008.788633492428,7008.788633492428,1
20230814,000000,9383.394055263225,9383.394055263225,9383.394055263225,9383.394055263225,1
20230815,000000,-2021.1146355547753,-2021.1146355547753,-2021.1146355547753,-2021.1146355547753,1
20230816,000000,10278.129322433466,10278.129322433466,10278.129322433466,10278.129322433466,1
20230817,000000,6335.016303970602,6335.016303970602,6335.016303970602,6335.016303970602,1
20230818,000000,5533.409754600367,5533.409754600367,5533.409754600367,5533.409754600367,1
20230819,000000,-425.1291193907018,-425.1291193907018,-425.1291193907018,-425.1291193907018,1
20230820,000000,1211.3555109285999,1211.3555109285999,1211.3555109285999,1211.3555109285999,1
20230821,000000,8197.2950038374,8197.2950038374,8197.2950038374,8197.2950038374,1
20230822,000000,4275.575516046203,4275.575516046203,4275.575516046203,4275.575516046203,1
20230823,000000,13016.786235592097,13016.786235592097,13016.786235592097,13016.786235592097,1
20230824,000000,4477.335220311021,4477.335220311021,4477.335220311021,4477.335220311021,1
20230825,000000,9633.588841396133,9633.588841396133,9633.588841396133,9633.588841396133,1
20230826,000000,9167.383565740507,9167.383565740507,9167.383565740507,9167.383565740507,1
20230827,000000,8102.310331700805,8102.310331700805,8102.310331700805,8102.310331700805,1
20230828,000000,6697.040729905562,6697.040729905562,6697.040729905562,6697.040729905562,1
20230829,000000,15034.673668496274,15034.673668496274,15034.673668496274,15034.673668496274,1
20230830,000000,5097.642773885862,5097.642773885862,5097.642773885862,5097.642773885862,1
20230831,000000,15751.62677276896,15751.62677276896,15751.62677276896,15751.62677276896,1
20230901,000000,11769.450137779986,11769.450137779986,11769.450137779986,11769.450137779986,1
20230902,000000,8763.235939167938,8763.235939167938,8763.235939167938,8763.235939167938,1
20230903,000000,10035.223753903809,10035.223753903809,10035.223753903809,10035.223753903809,1
20230904,000000,17765.46877196325,17765.46877196325,17765.46877196325,17765.46877196325,1
20230905,000000,7911.538966075474,7911.538966075474,7911.538966075474,7911.538966075474,1
20230906,000000,11067.029186877267,11067.029186877267,11067.029186877267,11067.029186877267,1
20230907,000000,15607.184011594489,15607.184011594489,15607.184011594489,15607.184011594489,1
20230908,000000,11827.605725740204,11827.605725740204,11827.605725740204,11827.605725740204,1
20230909,000000,11082.81426189739,11082.81426189739,11082.81426189739,11082.81426189739,1
20230910,000000,13739.4470996601,13739.4470996601,13739.4470996601,13739.4470996601,1
20230911,000000,19003.0651823706,19003.0651823706,19003.0651823706,19003.0651823706,1
20230912,000000,10712.194680529366,10712.194680529366,10712.194680529366,10712.194680529366,1
20230913,000000,9310.226477098939,9310.226477098939,9310.226477098939,9310.226477098939,1
20230914,000000,10237.080728258774,10237.080728258774,10237.080728258774,10237.080728258774,1
20230915,000000,8169.93349905768,8169.93349905768,8169.93349905768,8169.93349905768,1
20230916,000000,16272.612167857835,16272.612167857835,16272.612167857835,16272.612167857835,1
20230917,000000,19631.455167507338,19631.455167507338,19631.455167507338,19631.455167507338,1
20230918,000000,18690.031389396492,18690.031389396492,18690.031389396492,18690.031389396492,1
20230919,000000,10949.238518045944,10949.238518045944,10949.238518045944,10949.238518045944,1
20230920,000000,13373.349719838303,13373.349719838303,13373.349719838303,13373.349719838303,1
20230921,000000,13295.337154639154,13295.337154639154,13295.337154639154,13295.337154639154,1
20230922,000000,10434.720104952627,10434.720104952627,10434.720104952627,10434.720104952627,1
20230923,000000,16711.859526781,16711.859526781,16711.859526781,16711.859526781,1
20230924,000000,11480.273205428384,11480.273205428384,11480.273205428384,11480.273205428384,1
20230925,000000,25498.24245090317,25498.24245090317,25498.24245090317,25498.24245090317,1
20230926,000000,16362.144540144312,16362.144540144312,16362.144540144312,16362.144540144312,1
20230927,000000,16171.712602395255,16171.712602395255,16171.712602395255,16171.712602395255,1
20230928,000000,17146.991833524196,17146.991833524196,17146.991833524196,17146.991833524196,1
20230929,000000,18292.94765356936,18292.94765356936,18292.94765356936,18292.94765356936,1
20230930,000000,23506.345962112086,23506.345962112086,23506.345962112086,23506.345962112086,1
20231001,000000,21401.078644225676,21401.078644225676,21401.078644225676,21401.078644225676,1
20231002,000000,14126.327282559665,14126.327282559665,14126.327282559665,14126.327282559665,1
20231003,000000,24384.363977192435,24384.363977192435,24384.363977192435,24384.363977192435,1
20231004,000000,24898.440481492577,24898.440481492577,24898.440481492577,24898.440481492577,1
20231005,000000,28632.332226870156,28632.332226870156,28632.332226870156,28632.332226870156,1
20231006,000000,19295.711997345665,19295.711997345665,19295.711997345665,19295.711997345665,1
20231007,000000,15321.97888672299,15321.97888672299,15321.97888672299,15321.97888672299,1
20231008,000000,16780.90722097182,16780.90722097182,16780.90722097182,16780.90722097182,1
20231009,000000,21211.018456589387,21211.018456589387,21211.018456589387,21211.018456589387,1
20231010,000000,27014.391703119174,27014.391703119174,27014.391703119174,27014.391703119174,1
20231011,000000,25113.64841953991,25113.64841953991,25113.64841953991,25113.64841953991,1
20231012,000000,23814.90347025738,23814.90347025738,23814.90347025738,23814.90347025738,1
20231013,000000,24064.263847968257,24064.263847968257,24064.263847968257,24064.263847968257,1
20231014,000000,21927.213665072173,21927.213665072173,21927.213665072173,21927.213665072173,1
20231015,000000,29518.767407156993,29518.767407156993,29518.767407156993,29518.767407156993,1
20231016,000000,24920.224843627275,24920.224843627275,24920.224843627275,24920.224843627275,1
20231017,000000,19266.271416729258,19266.271416729258,19266.271416729258,19266.271416729258,1
20231018,000000,30596.560013217186,30596.560013217186,30596.560013217186,30596.560013217186,1
20231019,000000,27230.979710547934,27230.979710547934,27230.979710547934,27230.979710547934,1
20231020,000000,29863.105592813932,29863.105592813932,29863.105592813932,29863.105592813932,1
20231021,000000,24719.13725941468,24719.13725941468,24719.13725941468,24719.13725941468,1
20231022,000000,25678.591728877956,25678.591728877956,25678.591728877956,25678.591728877956,1
20231023,000000,31831.501092669725,31831.501092669725,31831.501092669725,31831.501092669725,1
20231024,000000,19651.394506664437,19651.394506664437,19651.394506664437,19651.394506664437,1
20231025,000000,24622.645935535893,24622.645935535893,24622.645935535893,24622.645935535893,1
20231026,000000,22663.814486586718,22663.814486586718,22663.814486586718,22663.814486586718,1
20231027,000000,22783.772550530193,22783.772550530193,22783.772550530193,22783.772550530193,1
20231028,000000,22209.73383640484,22209.73383640484,22209.73383640484,22209.73383640484,1
20231029,000000,31280.469242445277,31280.469242445277,31280.469242445277,31280.469242445277,1
20231030,000000,28474.408010971063,28474.408010971063,28474.408010971063,28474.408010971063,1
20231031,000000,29848.56057751112,29848.56057751112,29848.56057751112,29848.56057751112,1
20231101,000000,28689.189508785446,28689.189508785446,28689.189508785446,28689.189508785446,1
20231102,000000,27883.229142378714,27883.229142378714,27883.229142378714,27883.229142378714,1
20231103,000000,28451.97892236014,28451.97892236014,28451.97892236014,28451.97892236014,1
20231104,000000,18125.770896874987,18125.770896874987,18125.770896874987,18125.770896874987,1
20231105,000000,30116.402453100905,30116.402453100905,30116.402453100905,30116.402453100905,1
20231106,000000,21220.257067444352,21220.257067444352,21220.257067444352,21220.257067444352,1
20231107,000000,28479.360677369317,28479.360677369317,28479.360677369317,28479.360677369317,1
20231108,000000,20475.141223854152,20475.141223854152,20475.141223854152,20475.141223854152,1
20231109,000000,23906.60662637826,23906.60662637826,23906.60662637826,23906.60662637826,1
20231110,000000,31802.196271523288,31802.196271523288,31802.196271523288,31802.196271523288,1
20231111,000000,22158.789568035863,22158.789568035863,22158.789568035863,22158.789568035863,1
20231112,000000,30332.631923445504,30332.631923445504,30332.631923445504,30332.631923445504,1
20231113,000000,25053.01973811328,25053.01973811328,25053.01973811328,25053.01973811328,1
20231114,000000,21625.62455779865,21625.62455779865,21625.62455779865,21625.62455779865,1
20231115,000000,19116.254488764964,19116.254488764964,19116.254488764964,19116.254488764964,1
20231116,000000,30922.712989126107,30922.712989126107,30922.712989126107,30922.712989126107,1
20231117,000000,17561.89473528885,17561.89473528885,17561.89473528885,17561.89473528885,1
20231118,000000,26778.64207667315,26778.64207667315,26778.64207667315,26778.64207667315,1
20231119,000000,19618.025262883933,19618.025262883933,19618.025262883933,19618.025262883933,1
20231120,000000,16568.98274499005,16568.98274499005,16568.98274499005,16568.98274499005,1
20231121,000000,27928.131654369972,27928.131654369972,27928.131654369972,27928.131654369972,1
20231122,000000,28272.893074825995,28272.893074825995,28272.893074825995,28272.893074825995,1
20231123,000000,27770.32894526159,27770.32894526159,27770.32894526159,27770.32894526159,1
20231124,000000,28226.217281026245,28226.217281026245,28226.217281026245,28226.217281026245,1
20231125,000000,29140.67758542092,29140.67758542092,29140.67758542092,29140.67758542092,1
20231126,000000,14892.766100911116,14892.766100911116,14892.766100911116,14892.766100911116,1
20231127,000000,20626.857173989316,20626.857173989316,20626.857173989316,20626.857173989316,1
20231128,000000,28496.974556275647,28496.974556275647,28496.974556275647,28496.974556275647,1
20231129,000000,20870.0343442034,20870.0343442034,20870.0343442034,20870.0343442034,1
20231130,000000,26476.545338595584,26476.545338595584,26476.545338595584,26476.545338595584,1
20231201,000000,13551.221089721274,13551.221089721274,13551.221089721274,13551.221089721274,1
20231202,000000,21253.913681139216,21253.913681139216,21253.913681139216,21253.913681139216,1
20231203,000000,24122.029925030936,24122.029925030936,24122.029925030936,24122.029925030936,1
20231204,000000,24887.05033528016,24887.05033528016,24887.05033528016,24887.05033528016,1
20231205,000000,23172.82313123985,23172.82313123985,23172.82313123985,23172.82313123985,1
20231206,000000,17566.34550542417,17566.34550542417,17566.34550542417,17566.34550542417,1
20231207,000000,21742.589803048642,21742.589803048642,21742.589803048642,21742.589803048642,1
20231208,000000,12990.835492176515,12990.835492176515,12990.835492176515,12990.835492176515,1
20231209,000000,13234.192655006102,13234.192655006102,13234.192655006102,13234.192655006102,1
20231210,000000,22925.374259291788,22925.374259291788,22925.374259291788,22925.374259291788,1
20231211,000000,19727.588220966143,19727.588220966143,19727.588220966143,19727.588220966143,1
20231212,000000,19245.290292109647,19245.290292109647,19245.290292109647,19245.290292109647,1
20231213,000000,20557.159248550386,20557.159248550386,20557.159248550386,20557.159248550386,1
20231214,000000,10776.628308818847,10776.628308818847,10776.628308818847,10776.628308818847,1
20231215,000000,23329.944252460293,23329.944252460293,23329.944252460293,23329.944252460293,1
20231216,000000,11991.983653291956,11991.983653291956,11991.983653291956,11991.983653291956,1
20231217,000000,13252.09838278618,13252.09838278618,13252.09838278618,13252.09838278618,1
20231218,000000,9102.998085064606,9102.998085064606,9102.998085064606,9102.998085064606,1
20231219,000000,16462.96139134877,16462.96139134877,16462.96139134877,16462.96139134877,1
20231220,000000,18272.508346269544,18272.508346269544,18272.508346269544,18272.508346269544,1
20231221,000000,16161.043898924505,16161.043898924505,16161.043898924505,16161.043898924505,1
20231222,000000,15251.932048355404,15251.932048355404,15251.932048355404,15251.932048355404,1
20231223,000000,12874.495571769658,12874.495571769658,12874.495571769658,12874.495571769658,1
20231224,000000,6919.199642677549,6919.199642677549,6919.199642677549,6919.199642677549,1
20231225,000000,19360.319460662417,19360.319460662417,19360.319460662417,19360.319460662417,1
20231226,000000,14372.749067789708,14372.749067789708,14372.749067789708,14372.749067789708,1
20231227,000000,18010.87688771794,18010.87688771794,18010.87688771794,18010.87688771794,1
20231228,000000,19829.047503431968,19829.047503431968,19829.047503431968,19829.047503431968,1
20231229,000000,19352.053153012348,19352.053153012348,19352.053153012348,19352.053153012348,1
20231230,000000,18719.069159026414,18719.069159026414,18719.069159026414,18719.069159026414,1
20231231,000000,6402.574542721686,6402.574542721686,6402.574542721686,6402.574542721686,1
20240101,000000,13702.473602044098,13702.473602044098,13702.473602044098,13702.473602044098,1
20240102,000000,4346.410828995903,4346.410828995903,4346.410828995903,4346.410828995903,1
20240103,000000,13679.865589076151,13679.865589076151,13679.865589076151,13679.865589076151,1
20240104,000000,15785.547476025084,15785.547476025084,15785.547476025084,15785.547476025084,1
20240105,000000,17121.823468068553,17121.823468068553,17121.823468068553,17121.823468068553,1
20240106,000000,4777.592333570551,4777.592333570551,4777.592333570551,4777.592333570551,1
20240107,000000,6729.7898692832605,6729.7898692832605,6729.7898692832605,6729.7898692832605,1
20240108,000000,6022.463542291629,6022.463542291629,6022.463542291629,6022.463542291629,1
20240109,000000,14655.804815329917,14655.804815329917,14655.804815329917,14655.804815329917,1
20240110,000000,2906.5904331019165,2906.5904331019165,2906.5904331019165,2906.5904331019165,1
20240111,000000,7535.317121760741,7535.317121760741,7535.317121760741,7535.317121760741,1
20240112,000000,13207.884951365759,13207.884951365759,13207.884951365759,13207.884951365759,1
20240113,000000,15706.406018977945,15706.406018977945,15706.406018977945,15706.406018977945,1
20240114,000000,16042.430130569632,16042.430130569632,16042.430130569632,16042.430130569632,1
20240115,000000,11217.895897222206,11217.895897222206,11217.895897222206,11217.895897222206,1
20240116,000000,2129.018067269134,2129.018067269134,2129.018067269134,2129.018067269134,1
20240117,000000,16063.84292703545,16063.84292703545,16063.84292703545,16063.84292703545,1
20240118,000000,11561.060802619762,11561.060802619762,11561.060802619762,11561.060802619762,1
20240119,000000,12258.760391029673,12258.760391029673,12258.760391029673,12258.760391029673,1
20240120,000000,3510.815235144997,3510.815235144997,3510.815235144997,3510.815235144997,1
20240121,000000,14602.860315238515,14602.860315238515,14602.860315238515,14602.860315238515,1
20240122,000000,13517.286499263702,13517.286499263702,13517.286499263702,13517.286499263702,1
20240123,000000,13731.990997776566,13731.990997776566,13731.990997776566,13731.990997776566,1
20240124,000000,11199.682708234386,11199.682708234386,11199.682708234386,11199.682708234386,1
20240125,000000,1240.232637692643,1240.232637692643,1240.232637692643,1240.232637692643,1
20240126,000000,15230.077848802252,15230.077848802252,15230.077848802252,15230.077848802252,1
20240127,000000,5473.675148396482,5473.675148396482,5473.675148396482,5473.675148396482,1
20240128,000000,13634.399010388264,13634.399010388264,13634.399010388264,13634.399010388264,1
20240129,000000,10178.58607917891,10178.58607917891,10178.58607917891,10178.58607917891,1
20240130,000000,14775.323142222562,14775.323142222562,14775.323142222562,14775.323142222562,1
20240131,000000,10434.289589864675,10434.289589864675,10434.289589864675,10434.289589864675,1
20240201,000000,8615.939388288898,8615.939388288898,8615.939388288898,8615.939388288898,1
20240202,000000,4585.681293776877,4585.681293776877,4585.681293776877,4585.681293776877,1
20240203,000000,15842.53153204935,15842.53153204935,15842.53153204935,15842.53153204935,1
20240204,000000,15820.059022366977,15820.059022366977,15820.059022366977,15820.059022366977,1
20240205,000000,15519.725708208305,15519.725708208305,15519.725708208305,15519.725708208305,1
20240206,000000,10201.074645494651,10201.074645494651,10201.074645494651,10201.074645494651,1
20240207,000000,14903.206955579366,14903.206955579366,14903.206955579366,14903.206955579366,1
20240208,000000,9706.108828420189,9706.108828420189,9706.108828420189,9706.108828420189,1
20240209,000000,9694.419719763811,9694.419719763811,9694.419719763811,9694.419719763811,1
20240210,000000,10923.591573829037,10923.591573829037,10923.591573829037,10923.591573829037,1
20240211,000000,17098.596220581047,17098.596220581047,17098.596220581047,17098.596220581047,1
20240212,000000,9600.144093424591,9600.144093424591,9600.144093424591,9600.144093424591,1
20240213,000000,4860.700099061168,4860.700099061168,4860.700099061168,4860.700099061168,1
20240214,000000,4213.332047628093,4213.332047628093,4213.332047628093,4213.332047628093,1
20240215,000000,17683.183812000912,17683.183812000912,17683.183812000912,17683.183812000912,1
20240216,000000,6950.030786382361,6950.030786382361,6950.030786382361,6950.030786382361,1
20240217,000000,15861.557722646692,15861.557722646692,15861.557722646692,15861.557722646692,1
20240218,000000,18140.888667545012,18140.888667545012,18140.888667545012,18140.888667545012,1
20240219,000000,13257.802763420488,13257.802763420488,13257.802763420488,13257.802763420488,1
20240220,000000,10822.050699179596,10822.050699179596,10822.050699179596,10822.050699179596,1
20240221,000000,11122.474137168707,11122.474137168707,11122.474137168707,11122.474137168707,1
20240222,000000,5134.406465411136,5134.406465411136,5134.406465411136,5134.406465411136,1
20240223,000000,17392.419840656654,17392.419840656654,17392.419840656654,17392.419840656654,1
20240224,000000,14928.75692634653,14928.75692634653,14928.75692634653,14928.75692634653,1
20240225,000000,11655.433970296508,11655.433970296508,11655.433970296508,11655.433970296508,1
20240226,000000,19911.349509110238,19911.349509110238,19911.349509110238,19911.349509110238,1
20240227,000000,18573.620241378347,18573.620241378347,18573.620241378347,18573.620241378347,1
20240228,000000,9856.24561689287,9856.24561689287,9856.24561689287,9856.24561689287,1
20240229,000000,16385.072709151606,16385.072709151606,16385.072709151606,16385.072709151606,1
20240301,000000,10737.390742231337,10737.390742231337,10737.390742231337,10737.390742231337,1
20240302,000000,14715.53156390409,14715.53156390409,14715.53156390409,14715.53156390409,1
20240303,000000,21730.312189440458,21730.312189440458,21730.312189440458,21730.312189440458,1
20240304,000000,21988.23655436452,21988.23655436452,21988.23655436452,21988.23655436452,1
20240305,000000,14028.703448689605,14028.703448689605,14028.703448689605,14028.703448689605,1
20240306,000000,12745.373967538248,12745.373967538248,12745.373967538248,12745.373967538248,1
20240307,000000,14669.357634325836,14669.357634325836,14669.357634325836,14669.357634325836,1
20240308,000000,19320.39575556107,19320.39575556107,19320.39575556107,19320.39575556107,1
20240309,000000,22406.753394634554,22406.753394634554,22406.753394634554,22406.753394634554,1
20240310,000000,19016.04862373595,19016.04862373595,19016.04862373595,19016.04862373595,1
20240311,000000,22199.05428615186,22199.05428615186,22199.05428615186,22199.05428615186,1
20240312,000000,17852.395165118774,17852.395165118774,17852.395165118774,17852.395165118774,1
20240313,000000,25626.21207747995,25626.21207747995,25626.21207747995,25626.21207747995,1
20240314,000000,26508.12633361436,26508.12633361436,26508.12633361436,26508.12633361436,1
20240315,000000,17349.705003788735,17349.705003788735,17349.705003788735,17349.705003788735,1
20240316,000000,19360.891552436675,19360.891552436675,19360.891552436675,19360.891552436675,1
20240317,000000,22326.8811265767,22326.8811265767,22326.8811265767,22326.8811265767,1
20240318,000000,22962.314371033113,22962.314371033113,22962.314371033113,22962.314371033113,1
20240319,000000,17421.73515348196,17421.73515348196,17421.73515348196,17421.73515348196,1
20240320,000000,17403.610405782536,17403.610405782536,17403.610405782536,17403.610405782536,1
20240321,000000,18309.540685332406,18309.540685332406,18309.540685332406,18309.540685332406,1
20240322,000000,25230.934717447522,25230.934717447522,25230.934717447522,25230.934717447522,1
20240323,000000,27388.563970117102,27388.563970117102,27388.563970117102,27388.563970117102,1
20240324,000000,29867.474481509125,29867.474481509125,29867.474481509125,29867.474481509125,1
20240325,000000,24003.407438069993,24003.407438069993,24003.407438069993,24003.407438069993,1
20240326,000000,29253.165031185585,29253.165031185585,29253.165031185585,29253.165031185585,1
20240327,000000,30607.573972841346,30607.573972841346,30607.573972841346,30607.573972841346,1
20240328,000000,28103.24558493272,28103.24558493272,28103.24558493272,28103.24558493272,1
20240329,000000,19979.41552511343,19979.41552511343,19979.41552511343,19979.41552511343,1
20240330,000000,32143.767215629112,32143.767215629112,32143.767215629112,32143.767215629112,1
20240331,000000,26931.47294527024,26931.47294527024,26931.47294527024,26931.47294527024,1
20240401,000000,22854.64627584986,22854.64627584986,22854.64627584986,22854.64627584986,1
20240402,000000,29768.802284261146,29768.802284261146,29768.802284261146,29768.802284261146,1
20240403,000000,32938.613088366685,32938.613088366685,32938.613088366685,32938.613088366685,1
20240404,000000,26451.58044312503,26451.58044312503,26451.58044312503,26451.58044312503,1
20240405,000000,34353.01837552535,34353.01837552535,34353.01837552535,34353.01837552535,1
20240406,000000,28870.50375347512,28870.50375347512,28870.50375347512,28870.50375347512,1
20240407,000000,21563.158968277312,21563.158968277312,21563.158968277312,21563.158968277312,1
20240408,000000,21963.111724007613,21963.111724007613,21963.111724007613,21963.111724007613,1
20240409,000000,26580.40706343427,26580.40706343427,26580.40706343427,26580.40706343427,1
20240410,000000,32673.644848130774,32673.644848130774,32673.644848130774,32673.644848130774,1
20240411,000000,31580.600305924097,31580.600305924097,31580.600305924097,31580.600305924097,1
20240412,000000,29819.65609217242,29819.65609217242,29819.65609217242,29819.65609217242,1
20240413,000000,28804.555785773573,28804.555785773573,28804.555785773573,28804.555785773573,1
20240414,000000,34082.9384255769,34082.9384255769,34082.9384255769,34082.9384255769,1
20240415,000000,31237.02752774849,31237.02752774849,31237.02752774849,31237.02752774849,1
20240416,000000,37139.947871726064,37139.947871726064,37139.947871726064,37139.947871726064,1
20240417,000000,31058.62059652053,31058.62059652053,31058.62059652053,31058.62059652053,1
20240418,000000,23914.997486139873,23914.997486139873,23914.997486139873,23914.997486139873,1
20240419,000000,34249.24324505552,34249.24324505552,34249.24324505552,34249.24324505552,1
20240420,000000,38344.67824995998,38344.67824995998,38344.67824995998,38344.67824995998,1
20240421,000000,29276.50559897157,29276.50559897157,29276.50559897157,29276.50559897157,1
20240422,000000,38632.852656947194,38632.852656947194,38632.852656947194,38632.852656947194,1
20240423,000000,31678.4798291168,31678.4798291168,31678.4798291168,31678.4798291168,1
20240424,000000,25734.491482259466,25734.491482259466,25734.491482259466,25734.491482259466,1
20240425,000000,35301.562830169954,35301.562830169954,35301.562830169954,35301.562830169954,1
20240426,000000,30703.29575704508,30703.29575704508,30703.29575704508,30703.29575704508,1
20240427,000000,29099.459343830928,29099.459343830928,29099.459343830928,29099.459343830928,1
20240428,000000,32272.463491024548,32272.463491024548,32272.463491024548,32272.463491024548,1
20240429,000000,26961.976952912933,26961.976952912933,26961.976952912933,26961.976952912933,1
20240430,000000,36798.64573119837,36798.64573119837,36798.64573119837,36798.64573119837,1
20240501,000000,39109.19121557749,39109.19121557749,39109.19121557749,39109.19121557749,1
20240502,000000,29905.252805137316,29905.252805137316,29905.252805137316,29905.252805137316,1
20240503,000000,33850.4815287728,33850.4815287728,33850.4815287728,33850.4815287728,1
20240504,000000,33219.53198836883,33219.53198836883,33219.53198836883,33219.53198836883,1
20240505,000000,38023.621653990274,38023.621653990274,38023.621653990274,38023.621653990274,1
20240506,000000,28646.77278669399,28646.77278669399,28646.77278669399,28646.77278669399,1
20240507,000000,25359.208747774923,25359.208747774923,25359.208747774923,25359.208747774923,1
20240508,000000,36289.40841731396,36289.40841731396,36289.40841731396,36289.40841731396,1
20240509,000000,32382.705879553545,32382.705879553545,32382.705879553545,32382.705879553545,1
20240510,000000,30256.62641088805,30256.62641088805,30256.62641088805,30256.62641088805,1
20240511,000000,28902.17499525122,28902.17499525122,28902.17499525122,28902.17499525122,1
20240512,000000,33064.27567938585,33064.27567938585,33064.27567938585,33064.27567938585,1
20240513,000000,30625.690434677013,30625.690434677013,30625.690434677013,30625.690434677013,1
20240514,000000,25672.68628660044,25672.68628660044,25672.68628660044,25672.68628660044,1
20240515,000000,33108.643793255156,33108.643793255156,33108.643793255156,33108.643793255156,1
20240516,000000,39512.60262722827,39512.60262722827,39512.60262722827,39512.60262722827,1
20240517,000000,33008.34767336426,33008.34767336426,33008.34767336426,33008.34767336426,1
20240518,000000,37403.154905462114,37403.154905462114,37403.154905462114,37403.154905462114,1
20240519,000000,38089.84325541207,38089.84325541207,38089.84325541207,38089.84325541207,1
20240520,000000,39350.72836737411,39350.72836737411,39350.72836737411,39350.72836737411,1
20240521,000000,28512.627427473286,28512.627427473286,28512.627427473286,28512.627427473286,1
20240522,000000,31847.953202951074,31847.953202951074,31847.953202951074,31847.953202951074,1
20240523,000000,27669.643051515235,27669.643051515235,27669.643051515235,27669.643051515235,1
20240524,000000,36968.03666610403,36968.03666610403,36968.03666610403,36968.03666610403,1
20240525,000000,36146.64113711408,36146.64113711408,36146.64113711408,36146.64113711408,1
