<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20230104,000000,1735.0818867121181,1735.0818867121181,1735.0818867121181,1735.0818867121181,1
20230105,000000,1079.2157305067688,1079.2157305067688,1079.2157305067688,1079.2157305067688,1
20230106,000000,490.73218748232534,490.73218748232534,490.73218748232534,490.73218748232534,1
20230107,000000,618.726614025712,618.726614025712,618.726614025712,618.726614025712,1
20230108,000000,1833.6158595721222,1833.6158595721222,1833.6158595721222,1833.6158595721222,1
20230109,000000,762.7893005470128,762.7893005470128,762.7893005470128,762.7893005470128,1
20230110,000000,2245.163521876664,2245.163521876664,2245.163521876664,2245.163521876664,1
20230111,000000,5899.359914939047,5899.359914939047,5899.359914939047,5899.359914939047,1
20230112,000000,1616.6448694501396,1616.6448694501396,1616.6448694501396,1616.6448694501396,1
20230113,000000,2542.5318645183866,2542.5318645183866,2542.5318645183866,2542.5318645183866,1
20230114,000000,2359.7077818224802,2359.7077818224802,2359.7077818224802,2359.7077818224802,1
20230115,000000,8605.88488697153,8605.88488697153,8605.88488697153,8605.88488697153,1
20230116,000000,7728.950360549458,7728.950360549458,7728.950360549458,7728.950360549458,1
20230117,000000,9309.795325374611,9309.795325374611,9309.795325374611,9309.795325374611,1
20230118,000000,4681.428381793108,4681.428381793108,4681.428381793108,4681.428381793108,1
20230119,000000,9579.004344009454,9579.004344009454,9579.004344009454,9579.004344009454,1
20230120,000000,9469.842787760412,9469.842787760412,9469.842787760412,9469.842787760412,1
20230121,000000,10264.695640099268,10264.695640099268,10264.695640099268,10264.695640099268,1
20230122,000000,6356.733248845079,6356.733248845079,6356.733248845079,6356.733248845079,1
20230123,000000,11406.424913763123,11406.424913763123,11406.424913763123,11406.424913763123,1
20230124,000000,9852.157895762146,9852.157895762146,9852.157895762146,9852.157895762146,1
20230125,000000,10149.932642518252,10149.932642518252,10149.932642518252,10149.932642518252,1
20230126,000000,7816.697131705457,7816.697131705457,7816.697131705457,7816.697131705457,1
20230127,000000,10314.92946366297,10314.92946366297,10314.92946366297,10314.92946366297,1
20230128,000000,11828.524942025659,11828.524942025659,11828.524942025659,11828.524942025659,1
20230129,000000,9265.906112881015,9265.906112881015,9265.906112881015,9265.906112881015,1
20230130,000000,9174.862233428445,9174.862233428445,9174.862233428445,9174.862233428445,1
20230131,000000,11325.033097295442,11325.033097295442,11325.033097295442,11325.033097295442,1
20230201,000000,13575.228757167592,13575.228757167592,13575.228757167592,13575.228757167592,1
20230202,000000,13969.594185821155,13969.594185821155,13969.594185821155,13969.594185821155,1
20230203,000000,11751.0778905802,11751.0778905802,11751.0778905802,11751.0778905802,1
20230204,000000,12311.121004724726,12311.121004724726,12311.121004724726,12311.121004724726,1
20230205,000000,14792.285778448486,14792.285778448486,14792.285778448486,14792.285778448486,1
20230206,000000,11537.195863441026,11537.195863441026,11537.195863441026,11537.195863441026,1
20230207,000000,11096.997099805125,11096.997099805125,11096.997099805125,11096.997099805125,1
20230208,000000,14131.249369394118,14131.249369394118,14131.249369394118,14131.249369394118,1
20230209,000000,12734.393277374736,12734.393277374736,12734.393277374736,12734.393277374736,1
20230210,000000,15635.841159995314,15635.841159995314,15635.841159995314,15635.841159995314,1
20230211,000000,15248.623912145502,15248.623912145502,15248.623912145502,15248.623912145502,1
20230212,000000,12699.841796284081,12699.841796284081,12699.841796284081,12699.841796284081,1
20230213,000000,14130.472365243895,14130.472365243895,14130.472365243895,14130.472365243895,1
20230214,000000,17202.39602722123,17202.39602722123,17202.39602722123,17202.39602722123,1
20230215,000000,14968.132395852386,14968.132395852386,14968.132395852386,14968.132395852386,1
20230216,000000,16772.99320458694,16772.99320458694,16772.99320458694,16772.99320458694,1
20230217,000000,15280.684756754166,15280.684756754166,15280.684756754166,15280.684756754166,1
20230218,000000,16267.629715899768,16267.629715899768,16267.629715899768,16267.629715899768,1
20230219,000000,15462.074975941276,15462.074975941276,15462.074975941276,15462.074975941276,1
20230220,000000,16300.047255983558,16300.047255983558,16300.047255983558,16300.047255983558,1
20230221,000000,13437.983331399913,13437.983331399913,13437.983331399913,13437.983331399913,1
20230222,000000,15191.716597866629,15191.716597866629,15191.716597866629,15191.716597866629,1
20230223,000000,15475.032763027748,15475.032763027748,15475.032763027748,15475.032763027748,1
20230224,000000,16466.698930843773,16466.698930843773,16466.698930843773,16466.698930843773,1
20230225,000000,18087.17443140516,18087.17443140516,18087.17443140516,18087.17443140516,1
20230226,000000,14892.374497092873,14892.374497092873,14892.374497092873,14892.374497092873,1
20230227,000000,17757.432314076825,17757.432314076825,17757.432314076825,17757.432314076825,1
20230228,000000,20013.682121265418,20013.682121265418,20013.682121265418,20013.682121265418,1
20230301,000000,18927.826251033137,18927.826251033137,18927.826251033137,18927.826251033137,1
20230302,000000,18949.511022947296,18949.511022947296,18949.511022947296,18949.511022947296,1
20230303,000000,18693.350734880176,18693.350734880176,18693.350734880176,18693.350734880176,1
20230304,000000,19061.771391144222,19061.771391144222,19061.771391144222,19061.771391144222,1
20230305,000000,16248.211980469438,16248.211980469438,16248.211980469438,16248.211980469438,1
20230306,000000,19960.657805815896,19960.657805815896,19960.657805815896,19960.657805815896,1
20230307,000000,18348.74182492463,18348.74182492463,18348.74182492463,18348.74182492463,1
20230308,000000,17507.698610023526,17507.698610023526,17507.698610023526,17507.698610023526,1
20230309,000000,18945.842596333783,18945.842596333783,18945.842596333783,18945.842596333783,1
20230310,000000,20199.10035368153,20199.10035368153,20199.10035368153,20199.10035368153,1
20230311,000000,19362.638062113252,19362.638062113252,19362.638062113252,19362.638062113252,1
20230312,000000,20077.108740187505,20077.108740187505,20077.108740187505,20077.108740187505,1
20230313,000000,19706.000984529706,19706.000984529706,19706.000984529706,19706.000984529706,1
20230314,000000,18491.88140241339,18491.88140241339,18491.88140241339,18491.88140241339,1
20230315,000000,19953.466387166558,19953.466387166558,19953.466387166558,19953.466387166558,1
20230316,000000,16329.659649835054,16329.659649835054,16329.659649835054,16329.659649835054,1
20230317,000000,17793.04584389527,17793.04584389527,17793.04584389527,17793.04584389527,1
20230318,000000,15287.58565504056,15287.58565504056,15287.58565504056,15287.58565504056,1
20230319,000000,14849.757038456435,14849.757038456435,14849.757038456435,14849.757038456435,1
20230320,000000,17307.85183712924,17307.85183712924,17307.85183712924,17307.85183712924,1
20230321,000000,15540.12520400463,15540.12520400463,15540.12520400463,15540.12520400463,1
20230322,000000,16124.074272926362,16124.074272926362,16124.074272926362,16124.074272926362,1
20230323,000000,16179.1176003772,16179.1176003772,16179.1176003772,16179.1176003772,1
20230324,000000,13105.188859447211,13105.188859447211,13105.188859447211,13105.188859447211,1
20230325,000000,14941.2884358238,14941.2884358238,14941.2884358238,14941.2884358238,1
20230326,000000,14133.98989239495,14133.98989239495,14133.98989239495,14133.98989239495,1
20230327,000000,16261.454655514885,16261.454655514885,16261.454655514885,16261.454655514885,1
20230328,000000,13400.66469450476,13400.66469450476,13400.66469450476,13400.66469450476,1
20230329,000000,13755.85225289045,13755.85225289045,13755.85225289045,13755.85225289045,1
20230330,000000,16841.22456774184,16841.22456774184,16841.22456774184,16841.22456774184,1
20230331,000000,13852.045021676628,13852.045021676628,13852.045021676628,13852.045021676628,1
20230401,000000,11965.707132034662,11965.707132034662,11965.707132034662,11965.707132034662,1
20230402,000000,14228.226359541568,14228.226359541568,14228.226359541568,14228.226359541568,1
20230403,000000,15304.147145103625,15304.147145103625,15304.147145103625,15304.147145103625,1
20230404,000000,12667.149808555027,12667.149808555027,12667.149808555027,12667.149808555027,1
20230405,000000,10296.049067003454,10296.049067003454,10296.049067003454,10296.049067003454,1
20230406,000000,9907.319222993856,9907.319222993856,9907.319222993856,9907.319222993856,1
20230407,000000,10651.695607681622,10651.695607681622,10651.695607681622,10651.695607681622,1
20230408,000000,13999.54068071572,13999.54068071572,13999.54068071572,13999.54068071572,1
20230409,000000,10855.06536954957,10855.06536954957,10855.06536954957,10855.06536954957,1
20230410,000000,11117.84463187336,11117.84463187336,11117.84463187336,11117.84463187336,1
20230411,000000,10236.1547207132,10236.1547207132,10236.1547207132,10236.1547207132,1
20230412,000000,13893.243495979686,13893.243495979686,13893.243495979686,13893.243495979686,1
20230413,000000,10936.574432095416,10936.574432095416,10936.574432095416,10936.574432095416,1
20230414,000000,11391.972643713145,11391.972643713145,11391.972643713145,11391.972643713145,1
20230415,000000,8991.6730018463,8991.6730018463,8991.6730018463,8991.6730018463,1
20230416,000000,11696.692845311993,11696.692845311993,11696.692845311993,11696.692845311993,1
20230417,000000,7864.079908468171,7864.079908468171,7864.079908468171,7864.079908468171,1
20230418,000000,9612.869686015825,9612.869686015825,9612.869686015825,9612.869686015825,1
20230419,000000,9140.302510282456,9140.302510282456,9140.302510282456,9140.302510282456,1
20230420,000000,10850.331270021845,10850.331270021845,10850.331270021845,10850.331270021845,1
20230421,000000,9139.981759561584,9139.981759561584,9139.981759561584,9139.981759561584,1
20230422,000000,5752.684362254622,5752.684362254622,5752.684362254622,5752.684362254622,1
20230423,000000,7127.64238951974,7127.64238951974,7127.64238951974,7127.64238951974,1
20230424,000000,10489.45106424362,10489.45106424362,10489.45106424362,10489.45106424362,1
20230425,000000,9242.069362054857,9242.069362054857,9242.069362054857,9242.069362054857,1
20230426,000000,7905.846772815028,7905.846772815028,7905.846772815028,7905.846772815028,1
20230427,000000,4597.706902498481,4597.706902498481,4597.706902498481,4597.706902498481,1
20230428,000000,5855.141469863272,5855.141469863272,5855.141469863272,5855.141469863272,1
20230429,000000,4036.427391361106,4036.427391361106,4036.427391361106,4036.427391361106,1
20230430,000000,2824.4139519773244,2824.4139519773244,2824.4139519773244,2824.4139519773244,1
20230501,000000,6332.200784294853,6332.200784294853,6332.200784294853,6332.200784294853,1
20230502,000000,6605.804818072918,6605.804818072918,6605.804818072918,6605.804818072918,1
20230503,000000,4234.536343597049,4234.536343597049,4234.536343597049,4234.536343597049,1
20230504,000000,7355.5458735006305,7355.5458735006305,7355.5458735006305,7355.5458735006305,1
20230505,000000,6381.790415422101,6381.790415422101,6381.790415422101,6381.790415422101,1
20230506,000000,2908.883094063396,2908.883094063396,2908.883094063396,2908.883094063396,1
20230507,000000,4969.035292167078,4969.035292167078,4969.035292167078,4969.035292167078,1
20230508,000000,2062.1172088561393,2062.1172088561393,2062.1172088561393,2062.1172088561393,1
20230509,000000,2107.3917678104563,2107.3917678104563,2107.3917678104563,2107.3917678104563,1
20230510,000000,1666.8514722020448,1666.8514722020448,1666.8514722020448,1666.8514722020448,1
20230511,000000,5396.528977961103,5396.528977961103,5396.528977961103,5396.528977961103,1
20230512,000000,4875.643415019014,4875.643415019014,4875.643415019014,4875.643415019014,1
20230513,000000,527.1620935406324,527.1620935406324,527.1620935406324,527.1620935406324,1
20230514,000000,-606.0341118966376,-606.0341118966376,-606.0341118966376,-606.0341118966376,1
20230515,000000,257.3188198649293,257.3188198649293,257.3188198649293,257.3188198649293,1
20230516,000000,1886.869491398976,1886.869491398976,1886.869491398976,1886.869491398976,1
20230517,000000,2230.1243103895267,2230.1243103895267,2230.1243103895267,2230.1243103895267,1
20230518,000000,2109.5391299588805,2109.5391299588805,2109.5391299588805,2109.5391299588805,1
20230519,000000,2530.91238177196,2530.91238177196,2530.91238177196,2530.91238177196,1
20230520,000000,2322.4163143660944,2322.4163143660944,2322.4163143660944,2322.4163143660944,1
20230521,000000,-829.8766710570401,-829.8766710570401,-829.8766710570401,-829.8766710570401,1
20230522,000000,-1849.1784634507253,-1849.1784634507253,-1849.1784634507253,-1849.1784634507253,1
20230523,000000,2722.691136347203,2722.691136347203,2722.691136347203,2722.691136347203,1
20230524,000000,1386.9280666108402,1386.9280666108402,1386.9280666108402,1386.9280666108402,1
20230525,000000,1893.9229221691082,1893.9229221691082,1893.9229221691082,1893.9229221691082,1
20230526,000000,1033.1078972514197,1033.1078972514197,1033.1078972514197,1033.1078972514197,1
20230527,000000,-2099.0216462136937,-2099.0216462136937,-2099.0216462136937,-2099.0216462136937,1
20230528,000000,1968.4555470363352,1968.4555470363352,1968.4555470363352,1968.4555470363352,1
20230529,000000,1185.203358176631,1185.203358176631,1185.203358176631,1185.203358176631,1
20230530,000000,396.80907651604946,396.80907651604946,396.80907651604946,396.80907651604946,1
20230531,000000,-1624.5603060293688,-1624.5603060293688,-1624.5603060293688,-1624.5603060293688,1
20230601,000000,210.6836092964421,210.6836092964421,210.6836092964421,210.6836092964421,1
20230602,000000,721.229083648311,721.229083648311,721.229083648311,721.229083648311,1
20230603,000000,-319.1656470899379,-319.1656470899379,-319.1656470899379,-319.1656470899379,1
20230604,000000,-2133.479588968899,-2133.479588968899,-2133.479588968899,-2133.479588968899,1
20230605,000000,648.9743126350436,648.9743126350436,648.9743126350436,648.9743126350436,1
20230606,000000,3141.8267437723457,3141.8267437723457,3141.8267437723457,3141.8267437723457,1
20230607,000000,1448.7478547353603,1448.7478547353603,1448.7478547353603,1448.7478547353603,1
20230608,000000,-1837.7633562682104,-1837.7633562682104,-1837.7633562682104,-1837.7633562682104,1
20230609,000000,-2011.9813440940547,-2011.9813440940547,-2011.9813440940547,-2011.9813440940547,1
20230610,000000,-2079.4989933526667,-2079.4989933526667,-2079.4989933526667,-2079.4989933526667,1
20230611,000000,1268.7415780472732,1268.7415780472732,1268.7415780472732,1268.7415780472732,1
20230612,000000,-407.42172911131865,-407.42172911131865,-407.42172911131865,-407.42172911131865,1
20230613,000000,2667.3232076929944,2667.3232076929944,2667.3232076929944,2667.3232076929944,1
20230614,000000,3605.256098087116,3605.256098087116,3605.256098087116,3605.256098087116,1
20230615,000000,710.6316102872261,710.6316102872261,710.6316102872261,710.6316102872261,1
20230616,000000,-1826.731002277821,-1826.731002277821,-1826.731002277821,-1826.731002277821,1
20230617,000000,2116.538670253488,2116.538670253488,2116.538670253488,2116.538670253488,1
20230618,000000,-638.0732810204145,-638.0732810204145,-638.0732810204145,-638.0732810204145,1
20230619,000000,1372.628728853489,1372.628728853489,1372.628728853489,1372.628728853489,1
20230620,000000,979.6152612031698,979.6152612031698,979.6152612031698,979.6152612031698,1
20230621,000000,1046.022086015348,1046.022086015348,1046.022086015348,1046.022086015348,1
20230622,000000,-694.4680546473801,-694.4680546473801,-694.4680546473801,-694.4680546473801,1
20230623,000000,2887.787778556904,2887.787778556904,2887.787778556904,2887.787778556904,1
20230624,000000,3207.6543920279405,3207.6543920279405,3207.6543920279405,3207.6543920279405,1
20230625,000000,248.93314026116286,248.93314026116286,248.93314026116286,248.93314026116286,1
20230626,000000,5845.469915823188,5845.469915823188,5845.469915823188,5845.469915823188,1
20230627,000000,584.629414235158,584.629414235158,584.629414235158,584.629414235158,1
20230628,000000,3463.803487940836,3463.803487940836,3463.803487940836,3463.803487940836,1
20230629,000000,4209.423270906898,4209.423270906898,4209.423270906898,4209.423270906898,1
20230630,000000,3197.990827207662,3197.990827207662,3197.990827207662,3197.990827207662,1
20230701,000000,6888.540970196929,6888.540970196929,6888.540970196929,6888.540970196929,1
20230702,000000,6095.698410456504,6095.698410456504,6095.698410456504,6095.698410456504,1
20230703,000000,5317.427770306458,5317.427770306458,5317.427770306458,5317.427770306458,1
20230704,000000,7334.727965382152,7334.727965382152,7334.727965382152,7334.727965382152,1
20230705,000000,6650.172521032453,6650.172521032453,6650.172521032453,6650.172521032453,1
20230706,000000,2835.806274530776,2835.806274530776,2835.806274530776,2835.806274530776,1
20230707,000000,6683.879533566269,6683.879533566269,6683.879533566269,6683.879533566269,1
20230708,000000,7938.737099995742,7938.737099995742,7938.737099995742,7938.737099995742,1
20230709,000000,4374.148436761283,4374.148436761283,4374.148436761283,4374.148436761283,1
20230710,000000,8676.16396197456,8676.16396197456,8676.16396197456,8676.16396197456,1
20230711,000000,6431.036703355466,6431.036703355466,6431.036703355466,6431.036703355466,1
20230712,000000,9429.74945882337,9429.74945882337,9429.74945882337,9429.74945882337,1
20230713,000000,6796.029838677954,6796.029838677954,6796.029838677954,6796.029838677954,1
20230714,000000,6726.10305577434,6726.10305577434,6726.10305577434,6726.10305577434,1
20230715,000000,7900.971672393888,7900.971672393888,7900.971672393888,7900.971672393888,1
20230716,000000,11798.072736684553,11798.072736684553,11798.072736684553,11798.072736684553,1
20230717,000000,11417.585191492908,11417.585191492908,11417.585191492908,11417.585191492908,1
20230718,000000,9826.775004937557,9826.775004937557,9826.775004937557,9826.775004937557,1
20230719,000000,8481.130381644427,8481.130381644427,8481.130381644427,8481.130381644427,1
20230720,000000,11851.809627873736,11851.809627873736,11851.809627873736,11851.809627873736,1
20230721,000000,12459.906163262374,12459.906163262374,12459.906163262374,12459.906163262374,1
20230722,000000,10904.99680257575,10904.99680257575,10904.99680257575,10904.99680257575,1
20230723,000000,10689.227355131632,10689.227355131632,10689.227355131632,10689.227355131632,1
20230724,000000,9534.796942814988,9534.796942814988,9534.796942814988,9534.796942814988,1
20230725,000000,14231.40727337091,14231.40727337091,14231.40727337091,14231.40727337091,1
20230726,000000,13445.512755017711,13445.512755017711,13445.512755017711,13445.512755017711,1
20230727,000000,14790.602122874416,14790.602122874416,14790.602122874416,14790.602122874416,1
20230728,000000,16212.901739502597,16212.901739502597,16212.901739502597,16212.901739502597,1
20230729,000000,16131.705517115377,16131.705517115377,16131.705517115377,16131.705517115377,1
20230730,000000,12044.737945307792,12044.737945307792,12044.737945307792,12044.737945307792,1
20230731,000000,16539.520707857402,16539.520707857402,16539.520707857402,16539.520707857402,1
20230801,000000,14254.064508931391,14254.064508931391,14254.064508931391,14254.064508931391,1
20230802,000000,17425.13354165018,17425.13354165018,17425.13354165018,17425.13354165018,1
20230803,000000,14780.536263894377,14780.536263894377,14780.536263894377,14780.536263894377,1
20230804,000000,18641.768133425066,18641.768133425066,18641.768133425066,18641.768133425066,1
20230805,000000,15842.583178139452,15842.583178139452,15842.583178139452,15842.583178139452,1
20230806,000000,19516.86141921437,19516.86141921437,19516.86141921437,19516.86141921437,1
20230807,000000,16091.564688779095,16091.564688779095,16091.564688779095,16091.564688779095,1
20230808,000000,18229.231035473953,18229.231035473953,18229.231035473953,18229.231035473953,1
20230809,000000,15771.257553742109,15771.257553742109,15771.257553742109,15771.257553742109,1
20230810,000000,18751.840124685663,18751.840124685663,18751.840124685663,18751.840124685663,1
20230811,000000,21006.206143060626,21006.206143060626,21006.206143060626,21006.206143060626,1
20230812,000000,17018.03722180809,17018.03722180809,17018.03722180809,17018.03722180809,1
20230813,000000,17944.59359729643,17944.59359729643,17944.59359729643,17944.59359729643,1
20230814,000000,17731.37419833473,17731.37419833473,17731.37419833473,17731.37419833473,1
20230815,000000,20895.09401222741,20895.09401222741,20895.09401222741,20895.09401222741,1
20230816,000000,21890.18437221532,21890.18437221532,21890.18437221532,21890.18437221532,1
20230817,000000,22504.658914609343,22504.658914609343,22504.658914609343,22504.658914609343,1
20230818,000000,17804.233657853227,17804.233657853227,17804.233657853227,17804.233657853227,1
20230819,000000,19442.716746791863,19442.716746791863,19442.716746791863,19442.716746791863,1
20230820,000000,19394.35889637942,19394.35889637942,19394.35889637942,19394.35889637942,1
20230821,000000,23856.01950224825,23856.01950224825,23856.01950224825,23856.01950224825,1
20230822,000000,23738.83417073074,23738.83417073074,23738.83417073074,23738.83417073074,1
20230823,000000,19242.576789074898,19242.576789074898,19242.576789074898,19242.576789074898,1
20230824,000000,24105.297223772304,24105.297223772304,24105.297223772304,24105.297223772304,1
20230825,000000,23419.0552597893,23419.0552597893,23419.0552597893,23419.0552597893,1
20230826,000000,23620.115468844953,23620.115468844953,23620.115468844953,23620.115468844953,1
20230827,000000,24316.861834485077,24316.861834485077,24316.861834485077,24316.861834485077,1
20230828,000000,19911.404395498495,19911.404395498495,19911.404395498495,19911.404395498495,1
20230829,000000,20681.169287034492,20681.169287034492,20681.169287034492,20681.169287034492,1
20230830,000000,20739.366287681074,20739.366287681074,20739.366287681074,20739.366287681074,1
20230831,000000,21945.578666843685,21945.578666843685,21945.578666843685,21945.578666843685,1
20230901,000000,21119.21067333053,21119.21067333053,21119.21067333053,21119.21067333053,1
20230902,000000,20043.136842271088,20043.136842271088,20043.136842271088,20043.136842271088,1
20230903,000000,21657.346203659657,21657.346203659657,21657.346203659657,21657.346203659657,1
20230904,000000,22461.542037350995,22461.542037350995,22461.542037350995,22461.542037350995,1
20230905,000000,22768.79959496815,22768.79959496815,22768.79959496815,22768.79959496815,1
20230906,000000,21073.080827875536,21073.080827875536,21073.080827875536,21073.080827875536,1
20230907,000000,25720.67226139765,25720.67226139765,25720.67226139765,25720.67226139765,1
20230908,000000,24126.726099054984,24126.726099054984,24126.726099054984,24126.726099054984,1
20230909,000000,20747.80381996332,20747.80381996332,20747.80381996332,20747.80381996332,1
20230910,000000,22083.29157281969,22083.29157281969,22083.29157281969,22083.29157281969,1
20230911,000000,24098.54331866481,24098.54331866481,24098.54331866481,24098.54331866481,1
20230912,000000,23851.746881619492,23851.746881619492,23851.746881619492,23851.746881619492,1
20230913,000000,26172.411855401435,26172.411855401435,26172.411855401435,26172.411855401435,1
20230914,000000,21435.344323865334,21435.344323865334,21435.344323865334,21435.344323865334,1
20230915,000000,22881.4838506403,22881.4838506403,22881.4838506403,22881.4838506403,1
20230916,000000,25354.463246800824,25354.463246800824,25354.463246800824,25354.463246800824,1
20230917,000000,23072.189519037413,23072.189519037413,23072.189519037413,23072.189519037413,1
20230918,000000,21656.707417210488,21656.707417210488,21656.707417210488,21656.707417210488,1
20230919,000000,22945.92516022254,22945.92516022254,22945.92516022254,22945.92516022254,1
20230920,000000,22375.024634905785,22375.024634905785,22375.024634905785,22375.024634905785,1
20230921,000000,21671.376602097123,21671.376602097123,21671.376602097123,21671.376602097123,1
20230922,000000,20317.262274270335,20317.262274270335,20317.262274270335,20317.262274270335,1
20230923,000000,25137.979747117668,25137.979747117668,25137.979747117668,25137.979747117668,1
20230924,000000,23773.725210815945,23773.725210815945,23773.725210815945,23773.725210815945,1
20230925,000000,21502.685385534824,21502.685385534824,21502.685385534824,21502.685385534824,1
20230926,000000,22666.8987019637,22666.8987019637,22666.8987019637,22666.8987019637,1
20230927,000000,20866.98314792137,20866.98314792137,20866.98314792137,20866.98314792137,1
20230928,000000,21734.509449389276,21734.509449389276,21734.509449389276,21734.509449389276,1
20230929,000000,19220.482771553296,19220.482771553296,19220.482771553296,19220.482771553296,1
20230930,000000,24275.56851834571,24275.56851834571,24275.56851834571,24275.56851834571,1
20231001,000000,19423.893420154713,19423.893420154713,19423.893420154713,19423.893420154713,1
20231002,000000,19880.951217035174,19880.951217035174,19880.951217035174,19880.951217035174,1
20231003,000000,23298.601647563624,23298.601647563624,23298.601647563624,23298.601647563624,1
20231004,000000,23345.000249565484,23345.000249565484,23345.000249565484,23345.000249565484,1
20231005,000000,22251.795956831556,22251.795956831556,22251.795956831556,22251.795956831556,1
20231006,000000,18883.019946943736,18883.019946943736,18883.019946943736,18883.019946943736,1
20231007,000000,19803.884844008728,19803.884844008728,19803.884844008728,19803.884844008728,1
20231008,000000,17976.26485420123,17976.26485420123,17976.26485420123,17976.26485420123,1
20231009,000000,20995.36108283247,20995.36108283247,20995.36108283247,20995.36108283247,1
20231010,000000,19091.930486494384,19091.930486494384,19091.930486494384,19091.930486494384,1
20231011,000000,18129.927393319496,18129.927393319496,18129.927393319496,18129.927393319496,1
20231012,000000,19480.52460265844,19480.52460265844,19480.52460265844,19480.52460265844,1
20231013,000000,18443.2102423609,18443.2102423609,18443.2102423609,18443.2102423609,1
20231014,000000,18886.857346808978,18886.857346808978,18886.857346808978,18886.857346808978,1
20231015,000000,20956.323879585238,20956.323879585238,20956.323879585238,20956.323879585238,1
20231016,000000,20810.133573660078,20810.133573660078,20810.133573660078,20810.133573660078,1
20231017,000000,19451.758688214857,19451.758688214857,19451.758688214857,19451.758688214857,1
20231018,000000,17751.280375700455,17751.280375700455,17751.280375700455,17751.280375700455,1
20231019,000000,16767.21181351211,16767.21181351211,16767.21181351211,16767.21181351211,1
20231020,000000,19365.226815376507,19365.226815376507,19365.226815376507,19365.226815376507,1
20231021,000000,14601.212590910556,14601.212590910556,14601.212590910556,14601.212590910556,1
20231022,000000,18618.214611706422,18618.214611706422,18618.214611706422,18618.214611706422,1
20231023,000000,16018.392892793881,16018.392892793881,16018.392892793881,16018.392892793881,1
20231024,000000,17796.095131249458,17796.095131249458,17796.095131249458,17796.095131249458,1
20231025,000000,14684.00728173406,14684.00728173406,14684.00728173406,14684.00728173406,1
20231026,000000,12732.56028081586,12732.56028081586,12732.56028081586,12732.56028081586,1
20231027,000000,13486.284478480666,13486.284478480666,13486.284478480666,13486.284478480666,1
20231028,000000,14974.385467695844,14974.385467695844,14974.385467695844,14974.385467695844,1
20231029,000000,15163.084406176251,15163.084406176251,15163.084406176251,15163.084406176251,1
20231030,000000,12175.275339605952,12175.275339605952,12175.275339605952,12175.275339605952,1
20231031,000000,15462.207922312038,15462.207922312038,15462.207922312038,15462.207922312038,1
20231101,000000,16046.405467979821,16046.405467979821,16046.405467979821,16046.405467979821,1
20231102,000000,12462.013453093203,12462.013453093203,12462.013453093203,12462.013453093203,1
20231103,000000,10278.190681924443,10278.190681924443,10278.190681924443,10278.190681924443,1
20231104,000000,15274.239871920265,15274.239871920265,15274.239871920265,15274.239871920265,1
20231105,000000,11409.540579427876,11409.540579427876,11409.540579427876,11409.540579427876,1
20231106,000000,12361.076107814408,12361.076107814408,12361.076107814408,12361.076107814408,1
20231107,000000,12429.372753071972,12429.372753071972,12429.372753071972,12429.372753071972,1
20231108,000000,12124.59253385448,12124.59253385448,12124.59253385448,12124.59253385448,1
20231109,000000,11568.030322691166,11568.030322691166,11568.030322691166,11568.030322691166,1
20231110,000000,12873.037098179579,12873.037098179579,12873.037098179579,12873.037098179579,1
20231111,000000,11228.591320093072,11228.591320093072,11228.591320093072,11228.591320093072,1
20231112,000000,12423.867027341817,12423.867027341817,12423.867027341817,12423.867027341817,1
20231113,000000,8127.0838975699835,8127.0838975699835,8127.0838975699835,8127.0838975699835,1
20231114,000000,11759.422186378148,11759.422186378148,11759.422186378148,11759.422186378148,1
20231115,000000,12598.26292062996,12598.26292062996,12598.26292062996,12598.26292062996,1
20231116,000000,11684.381028613112,11684.381028613112,11684.381028613112,11684.381028613112,1
20231117,000000,6674.5466253967015,6674.5466253967015,6674.5466253967015,6674.5466253967015,1
20231118,000000,8322.84068065578,8322.84068065578,8322.84068065578,8322.84068065578,1
20231119,000000,11289.629433398033,11289.629433398033,11289.629433398033,11289.629433398033,1
20231120,000000,6603.131451001098,6603.131451001098,6603.131451001098,6603.131451001098,1
20231121,000000,6977.067115176704,6977.067115176704,6977.067115176704,6977.067115176704,1
20231122,000000,10272.668667931115,10272.668667931115,10272.668667931115,10272.668667931115,1
20231123,000000,5245.2790222027,5245.2790222027,5245.2790222027,5245.2790222027,1
20231124,000000,5220.813594189682,5220.813594189682,5220.813594189682,5220.813594189682,1
20231125,000000,9782.946279886835,9782.946279886835,9782.946279886835,9782.946279886835,1
20231126,000000,9311.575121305394,9311.575121305394,9311.575121305394,9311.575121305394,1
20231127,000000,8488.122285528863,8488.122285528863,8488.122285528863,8488.122285528863,1
20231128,000000,9986.674044296211,9986.674044296211,9986.674044296211,9986.674044296211,1
20231129,000000,9576.57469278018,9576.57469278018,9576.57469278018,9576.57469278018,1
20231130,000000,5626.918143340992,5626.918143340992,5626.918143340992,5626.918143340992,1
20231201,000000,9603.414699340754,9603.414699340754,9603.414699340754,9603.414699340754,1
20231202,000000,8189.836711022619,8189.836711022619,8189.836711022619,8189.836711022619,1
20231203,000000,4869.658154870911,4869.658154870911,4869.658154870911,4869.658154870911,1
20231204,000000,9695.989932895249,9695.989932895249,9695.989932895249,9695.989932895249,1
20231205,000000,5464.408359495141,5464.408359495141,5464.408359495141,5464.408359495141,1
